,SalePrice
0,115905.00222305386
1,165832.046920842
2,137893.4513654478
3,187820.49606323594
4,243467.5044878286
5,187820.49606323594
6,176768.72582049
7,187820.49606323594
8,193655.55113313827
9,65977.95752526572
10,204592.23003278635
11,154780.27667809607
12,126956.77246579973
13,176768.72582049
14,182603.7808903924
15,337601.63015660027
16,265571.04497332044
17,304446.31942836265
18,276622.8152160663
19,337601.63015660027
20,265571.04497332044
21,254519.27473057454
22,176768.72582049
23,215644.00027553222
24,226695.77051827815
25,226695.77051827815
26,265571.04497332044
27,254519.27473057454
28,193540.45979004048
29,176768.72582049
30,237747.54076102402
31,115905.00222305386
32,187820.49606323594
33,287674.5854588122
34,265571.04497332044
35,215644.00027553222
36,182488.6895472946
37,193540.45979004048
38,193540.45979004048
39,154665.18533499827
40,165716.95557774414
41,193540.45979004048
42,243582.5958309264
43,265571.04497332044
44,215644.00027553222
45,198872.26630598182
46,209924.0365487277
47,198757.17496288402
48,176883.81716358787
49,126956.77246579973
50,126956.77246579973
51,137893.4513654478
52,198872.26630598182
53,182100.53233643135
54,148945.22160819368
55,176768.72582049
56,154780.27667809607
57,159996.99185093955
58,226695.77051827815
59,126956.77246579973
60,126956.77246579973
61,165832.046920842
62,77029.7277680116
63,104853.23198030796
64,115905.00222305386
65,115905.00222305386
66,65977.95752526572
67,154780.27667809607
68,126956.77246579973
69,176883.81716358787
70,121236.80873899514
71,115905.00222305386
72,126956.77246579973
73,165832.046920842
74,138008.5427085456
75,126956.77246579973
76,-720.8211420728767
77,265571.04497332044
78,276507.72387296846
79,204204.07282192315
80,165832.046920842
81,138008.5427085456
82,226810.86186137595
83,65977.95752526572
84,154780.27667809607
85,165832.046920842
86,138008.5427085456
87,165832.046920842
88,115905.00222305386
89,148945.22160819368
90,154780.27667809607
91,121236.80873899514
92,176883.81716358787
93,165832.046920842
94,159996.99185093955
95,126956.77246579973
96,126956.77246579973
97,154780.27667809607
98,99133.2682535034
99,148945.22160819368
100,121121.71739589734
101,115905.00222305386
102,104853.23198030796
103,115905.00222305386
104,138008.5427085456
105,182603.7808903924
106,65977.95752526572
107,198872.26630598182
108,82246.44294085511
109,165832.046920842
110,110185.03849624927
111,115905.00222305386
112,193655.55113313827
113,126841.68112270194
114,182603.7808903924
115,198872.26630598182
116,215644.00027553222
117,176768.72582049
118,104853.23198030796
119,237747.54076102402
120,115905.00222305386
121,115905.00222305386
122,276622.8152160663
123,248799.3110037699
124,143728.5064353502
125,38154.45331296939
126,126956.77246579973
127,126956.77246579973
128,77029.7277680116
129,154780.27667809607
130,77029.7277680116
131,126841.68112270194
132,143728.5064353502
133,154161.93678103722
134,138008.5427085456
135,226810.86186137595
136,193152.30257917722
137,215644.00027553222
138,221479.05534543467
139,243467.5044878286
140,-11772.591384818748
141,154780.27667809607
142,77029.7277680116
143,243467.5044878286
144,276622.8152160663
145,176768.72582049
146,220860.71544837576
147,215644.00027553222
148,215644.00027553222
149,148945.22160819368
150,138008.5427085456
151,148945.22160819368
152,148945.22160819368
153,115905.00222305386
154,77029.7277680116
155,77029.7277680116
156,77029.7277680116
157,115905.00222305386
158,115905.00222305386
159,203973.8901357275
160,126956.77246579973
161,159996.99185093955
162,254519.27473057454
163,187820.49606323594
164,154780.27667809607
165,187820.49606323594
166,187820.49606323594
167,287674.5854588122
168,226695.77051827815
169,276622.8152160663
170,243467.5044878286
171,254519.27473057454
172,226695.77051827815
173,187820.49606323594
174,187820.49606323594
175,176768.72582049
176,137893.4513654478
177,237747.54076102402
178,187820.49606323594
179,248799.3110037699
180,187820.49606323594
181,226695.77051827815
182,265571.04497332044
183,265571.04497332044
184,148945.22160819368
185,176768.72582049
186,204592.23003278635
187,126956.77246579973
188,126956.77246579973
189,77029.7277680116
190,77029.7277680116
191,154780.27667809607
192,154780.27667809607
193,187820.49606323594
194,193540.45979004048
195,176768.72582049
196,187820.49606323594
197,176768.72582049
198,193655.55113313827
199,115905.00222305386
200,348538.3090562484
201,315498.0896711085
202,304446.31942836265
203,354373.36412615073
204,304446.31942836265
205,265571.04497332044
206,298726.35570155806
207,315498.0896711085
208,293394.5491856168
209,304446.31942836265
210,237747.54076102402
211,337601.63015660027
212,309663.0346012062
213,254519.27473057454
214,176768.72582049
215,165716.95557774414
216,215644.00027553222
217,354373.36412615073
218,276622.8152160663
219,293394.5491856168
220,293394.5491856168
221,276622.8152160663
222,215644.00027553222
223,237747.54076102402
224,187820.49606323594
225,204592.23003278635
226,215644.00027553222
227,226695.77051827815
228,226695.77051827815
229,237747.54076102402
230,226695.77051827815
231,276622.8152160663
232,226695.77051827815
233,187820.49606323594
234,226695.77051827815
235,237747.54076102402
236,226695.77051827815
237,298726.35570155806
238,265571.04497332044
239,226695.77051827815
240,276622.8152160663
241,265571.04497332044
242,265571.04497332044
243,265571.04497332044
244,265571.04497332044
245,326549.8599138544
246,215644.00027553222
247,226695.77051827815
248,304446.31942836265
249,254519.27473057454
250,276622.8152160663
251,276622.8152160663
252,237747.54076102402
253,215644.00027553222
254,215644.00027553222
255,204707.3213758842
256,204707.3213758842
257,154780.27667809607
258,237747.54076102402
259,254519.27473057454
260,204707.3213758842
261,126956.77246579973
262,137893.4513654478
263,215644.00027553222
264,237747.54076102402
265,176768.72582049
266,165716.95557774414
267,215644.00027553222
268,176768.72582049
269,198872.26630598182
270,115905.00222305386
271,115905.00222305386
272,115905.00222305386
273,126841.68112270194
274,126956.77246579973
275,126956.77246579973
276,254519.27473057454
277,226695.77051827815
278,248799.3110037699
279,176768.72582049
280,154780.27667809607
281,154665.18533499827
282,215644.00027553222
283,243467.5044878286
284,215759.09161863007
285,243467.5044878286
286,226695.77051827815
287,198872.26630598182
288,137893.4513654478
289,154780.27667809607
290,226810.86186137595
291,115905.00222305386
292,138008.5427085456
293,237747.54076102402
294,165716.95557774414
295,77029.7277680116
296,115905.00222305386
297,88081.4980107575
298,148945.22160819368
299,126956.77246579973
300,126956.77246579973
301,148945.22160819368
302,176883.81716358787
303,115905.00222305386
304,154780.27667809607
305,176768.72582049
306,165716.95557774414
307,126956.77246579973
308,193655.55113313827
309,176768.72582049
310,126956.77246579973
311,126956.77246579973
312,88081.4980107575
313,159996.99185093955
314,165832.046920842
315,115905.00222305386
316,104853.23198030796
317,115905.00222305386
318,138008.5427085456
319,204707.3213758842
320,126956.77246579973
321,27102.683070223487
322,148945.22160819368
323,88081.4980107575
324,126956.77246579973
325,121121.71739589734
326,204592.23003278635
327,-11772.591384818748
328,104853.23198030796
329,27102.683070223487
330,243079.34727696536
331,165832.046920842
332,165832.046920842
333,165832.046920842
334,154780.27667809607
335,154780.27667809607
336,154780.27667809607
337,126956.77246579973
338,104853.23198030796
339,126956.77246579973
340,99018.17691040557
341,165832.046920842
342,187935.58740633374
343,104853.23198030796
344,165832.046920842
345,165832.046920842
346,243079.34727696536
347,126956.77246579973
348,148945.22160819368
349,138008.5427085456
350,121121.71739589734
351,126956.77246579973
352,126956.77246579973
353,77029.7277680116
354,-11772.591384818748
355,115905.00222305386
356,110069.94715315147
357,198872.26630598182
358,154780.27667809607
359,77029.7277680116
360,165832.046920842
361,187935.58740633374
362,38154.45331296939
363,165832.046920842
364,148945.22160819368
365,126956.77246579973
366,115905.00222305386
367,137893.4513654478
368,115905.00222305386
369,198872.26630598182
